"R0","q","vc","variable","value"
1.6,0.7,0.55,"pop",595188.349878303
1.7,0.7,0.55,"pop",560506.937156106
1.8,0.7,0.55,"pop",529679.014736376
1.9,0.7,0.55,"pop",502096.136781881
2,0.7,0.55,"pop",477271.546622835
1,0.75,0.55,"pop",1026841.77347944
1.1,0.75,0.55,"pop",933999.766465707
1.2,0.75,0.55,"pop",856631.427287593
1.3,0.75,0.55,"pop",791165.909521498
1.4,0.75,0.55,"pop",735052.60857913
1.5,0.75,0.55,"pop",686421.081095744
1.6,0.75,0.55,"pop",643868.494547782
1.7,0.75,0.55,"pop",606322.094652521
1.8,0.75,0.55,"pop",572947.516967845
1.9,0.75,0.55,"pop",543086.052723661
2,0.75,0.55,"pop",516210.734903895
1,0.8,0.55,"pop",1122192.03105775
1.1,0.8,0.55,"pop",1020679.50251678
1.2,0.8,0.55,"pop",936085.72873264
1.3,0.8,0.55,"pop",864506.38168452
1.4,0.8,0.55,"pop",803152.655643274
1.5,0.8,0.55,"pop",749979.426407528
1.6,0.8,0.55,"pop",703452.85082625
1.7,0.8,0.55,"pop",662399.99001924
1.8,0.8,0.55,"pop",625908.558190787
1.9,0.8,0.55,"pop",593258.329712697
2,0.8,0.55,"pop",563873.124082416
1,0.85,0.55,"pop",1245125.67279781
1.1,0.85,0.55,"pop",1132434.89784325
1.2,0.85,0.55,"pop",1038525.91871446
1.3,0.85,0.55,"pop",959064.474836244
1.4,0.85,0.55,"pop",890954.665797777
1.5,0.85,0.55,"pop",831926.164631106
1.6,0.85,0.55,"pop",780276.226110269
1.7,0.85,0.55,"pop",734702.750944824
1.8,0.85,0.55,"pop",694192.995242206
1.9,0.85,0.55,"pop",657947.424350391
2,0.85,0.55,"pop",625326.410547756
1,0.9,0.55,"pop",1418398.90167954
1.1,0.9,0.55,"pop",1289953.2732789
1.2,0.9,0.55,"pop",1182915.2496117
1.3,0.9,0.55,"pop",1092344.61420099
1.4,0.9,0.55,"pop",1014712.64099181
1.5,0.9,0.55,"pop",947431.59754386
1.6,0.9,0.55,"pop",888560.684526901
1.7,0.9,0.55,"pop",836615.761276642
1.8,0.9,0.55,"pop",790442.496165302
1.9,0.9,0.55,"pop",749129.574749892
2,0.9,0.55,"pop",711947.945476022
1,0.95,0.55,"pop",1714625.59660966
1.1,0.95,0.55,"pop",1559246.86834935
1.2,0.95,0.55,"pop",1429764.59479909
1.3,0.95,0.55,"pop",1320202.6710258
1.4,0.95,0.55,"pop",1226292.45064869
1.5,0.95,0.55,"pop",1144903.59298853
1.6,0.95,0.55,"pop",1073688.34253589
1.7,0.95,0.55,"pop",1010851.35684238
1.8,0.95,0.55,"pop",954996.258448153
1.9,0.95,0.55,"pop",905020.644095423
2,0.95,0.55,"pop",860042.591177966
1,1,0.55,"pop",1716449.51269041
1.1,1,0.55,"pop",1560904.95658608
1.2,1,0.55,"pop",1431284.4931658
1.3,1,0.55,"pop",1321605.63950249
1.4,1,0.55,"pop",1227595.19350537
1.5,1,0.55,"pop",1146119.4736412
1.6,1,0.55,"pop",1074828.21876004
1.7,1,0.55,"pop",1011924.1703355
1.8,1,0.55,"pop",956009.460624789
1.9,1,0.55,"pop",905980.509830998
2,1,0.55,"pop",860954.454116586
1,0,0.6,"pop",469208.40845136
1.1,0,0.6,"pop",427097.75220047
1.2,0,0.6,"pop",392005.538658061
1.3,0,0.6,"pop",362312.1271991
1.4,0,0.6,"pop",336860.631662848
1.5,0,0.6,"pop",314802.668864763
1.6,0,0.6,"pop",295501.951416438
1.7,0,0.6,"pop",278471.906609093
1.8,0,0.6,"pop",263334.089002564
1.9,0,0.6,"pop",249789.725880932
2,0,0.6,"pop",237599.799071464
1,0.05,0.6,"pop",492861.015340521
1.1,0.05,0.6,"pop",448596.99055105
1.2,0.05,0.6,"pop",411710.303226491
1.3,0.05,0.6,"pop",380498.490874942
1.4,0.05,0.6,"pop",353745.508859328
1.5,0.05,0.6,"pop",330559.591112462
1.6,0.05,0.6,"pop",310271.913083955
1.7,0.05,0.6,"pop",292371.02070586
1.8,0.05,0.6,"pop",276459.116369776
1.9,0.05,0.6,"pop",262222.149332227
2,0.05,0.6,"pop",249408.878998433
1,0.1,0.6,"pop",517796.190353888
1.1,0.1,0.6,"pop",471262.343463068
1.2,0.1,0.6,"pop",432484.137720719
1.3,0.1,0.6,"pop",399671.809784884
1.4,0.1,0.6,"pop",371546.957268455
1.5,0.1,0.6,"pop",347172.085087549
1.6,0.1,0.6,"pop",325844.071929257
1.7,0.1,0.6,"pop",307025.236789587
1.8,0.1,0.6,"pop",290297.383332103
1.9,0.1,0.6,"pop",275330.356554354
2,0.1,0.6,"pop",261860.032454379
1,0.15,0.6,"pop",544160.29449653
1.1,0.15,0.6,"pop",495226.85265772
1.2,0.15,0.6,"pop",454448.984458713
1.3,0.15,0.6,"pop",419944.634444168
1.4,0.15,0.6,"pop",390369.477288844
1.5,0.15,0.6,"pop",364737.674420896
1.6,0.15,0.6,"pop",342309.846911442
1.7,0.15,0.6,"pop",322520.587344276
1.8,0.15,0.6,"pop",304930.134395685
1.9,0.15,0.6,"pop",289191.308073261
2,0.15,0.6,"pop",275026.364383079
1,0.2,0.6,"pop",572126.369151848
1.1,0.2,0.6,"pop",520647.815815687
1.2,0.2,0.6,"pop",477749.021368885
1.3,0.2,0.6,"pop",441450.041452361
1.4,0.2,0.6,"pop",410336.63009534
1.5,0.2,0.6,"pop",383371.673585922
1.6,0.2,0.6,"pop",359777.336640181
1.7,0.2,0.6,"pop",338958.804040998
1.8,0.2,0.6,"pop",320453.441730613
1.9,0.2,0.6,"pop",303896.012295006
2,0.2,0.6,"pop",288994.325802959
1,0.25,0.6,"pop",601901.026608133
1.1,0.25,0.6,"pop",547713.050478923
1.2,0.25,0.6,"pop",502556.403704582
1.3,0.25,0.6,"pop",464346.933357062
1.4,0.25,0.6,"pop",431595.958773474
1.5,0.25,0.6,"pop",403211.780801031
1.6,0.25,0.6,"pop",378375.625075143
1.7,0.25,0.6,"pop",356461.370022889
1.8,0.25,0.6,"pop",336982.032198663
1.9,0.25,0.6,"pop",319553.150987514
2,0.25,0.6,"pop",303867.157897479
1,0.3,0.6,"pop",633733.722392683
1.1,0.3,0.6,"pop",576649.323239368
1.2,0.3,0.6,"pop",529078.990611606
1.3,0.3,0.6,"pop",488827.170695806
1.4,0.3,0.6,"pop",454325.610767978
1.5,0.3,0.6,"pop",424424.258830528
1.6,0.3,0.6,"pop",398260.575885258
1.7,0.3,0.6,"pop",375174.973286491
1.8,0.3,0.6,"pop",354654.437643142
1.9,0.3,0.6,"pop",336293.958383304
2,0.3,0.6,"pop",319769.52704945
1,0.35,0.6,"pop",667929.470654285
1.1,0.35,0.6,"pop",607733.908967948
1.2,0.35,0.6,"pop",557570.940896001
1.3,0.35,0.6,"pop",515125.35252743
1.4,0.35,0.6,"pop",478743.419640083
1.5,0.35,0.6,"pop",447212.411137716
1.6,0.35,0.6,"pop",419622.778698145
1.7,0.35,0.6,"pop",395278.985369111
1.8,0.35,0.6,"pop",373640.057965526
1.9,0.35,0.6,"pop",354278.912393897
2,0.35,0.6,"pop",336853.881379431
1,0.4,0.6,"pop",704866.660188877
1.1,0.4,0.6,"pop",641310.786974396
1.2,0.4,0.6,"pop",588347.559295662
1.3,0.4,0.6,"pop",543532.520490579
1.4,0.4,0.6,"pop",505119.630086222
1.5,0.4,0.6,"pop",471828.458402446
1.6,0.4,0.6,"pop",442698.683179142
1.7,0.4,0.6,"pop",416995.94033505
1.8,0.4,0.6,"pop",394149.057806969
1.9,0.4,0.6,"pop",373707.110281843
2,0.4,0.6,"pop",355309.35750923
1,0.45,0.6,"pop",745022.64170274
1.1,0.45,0.6,"pop",677813.901891461
1.2,0.45,0.6,"pop",621806.618715394
1.3,0.45,0.6,"pop",574415.840643338
1.4,0.45,0.6,"pop",533795.173724433
1.5,0.45,0.6,"pop",498590.595728048
1.6,0.45,0.6,"pop",467786.589981212
1.7,0.45,0.6,"pop",440606.584910473
1.8,0.45,0.6,"pop",416446.580403151
1.9,0.45,0.6,"pop",394829.73426502
2,0.45,0.6,"pop",375374.572740702
1,0.5,0.6,"pop",789011.545642634
1.1,0.5,0.6,"pop",717801.543189763
1.2,0.5,0.6,"pop",658459.874479037
1.3,0.5,0.6,"pop",608247.693262269
1.4,0.5,0.6,"pop",565208.680790753
1.5,0.5,0.6,"pop",527908.203315439
1.6,0.5,0.6,"pop",495270.28552454
1.7,0.5,0.6,"pop",466472.122767864
1.8,0.5,0.6,"pop",440873.755873041
1.9,0.5,0.6,"pop",417969.953914515
2,0.5,0.6,"pop",397356.532151842
1,0.55,0.6,"pop",837642.09411637
1.1,0.55,0.6,"pop",762008.90102357
1.2,0.55,0.6,"pop",698981.240112902
1.3,0.55,0.6,"pop",645650.14241926
1.4,0.55,0.6,"pop",599937.772967567
1.5,0.55,0.6,"pop",560320.386109433
1.6,0.55,0.6,"pop",525655.172608566
1.7,0.55,0.6,"pop",495068.219519566
1.8,0.55,0.6,"pop",467879.816773788
1.9,0.55,0.6,"pop",443553.351159144
2,0.55,0.6,"pop",421659.532105965
1,0.6,0.6,"pop",892009.607435477
1.1,0.6,0.6,"pop",811431.707897334
1.2,0.6,0.6,"pop",744283.458282215
1.3,0.6,0.6,"pop",687465.708607883
1.4,0.6,0.6,"pop",638764.780315599
1.5,0.6,0.6,"pop",596557.309128952
1.6,0.6,0.6,"pop",559625.771840637
1.7,0.6,0.6,"pop",527039.121292123
1.8,0.6,0.6,"pop",498073.209693444
1.9,0.6,0.6,"pop",472156.341420942
2,0.6,0.6,"pop",448831.15997569
1,0.65,0.6,"pop",953649.772059792
1.1,0.65,0.6,"pop",867466.026704496
1.2,0.65,0.6,"pop",795646.238908416
1.3,0.65,0.6,"pop",734875.649234809
1.4,0.65,0.6,"pop",682786.572371718
1.5,0.65,0.6,"pop",637642.705757039
1.6,0.65,0.6,"pop",598141.822469194
1.7,0.65,0.6,"pop",563288.101921097
1.8,0.65,0.6,"pop",532307.016989454
1.9,0.65,0.6,"pop",504587.098892721
2,0.65,0.6,"pop",479639.172605662
1,0.7,0.6,"pop",1024811.74718205
1.1,0.7,0.6,"pop",932156.52776559
1.2,0.7,0.6,"pop",854943.844918538
1.3,0.7,0.6,"pop",789610.036355648
1.4,0.7,0.6,"pop",733609.629016028
1.5,0.7,0.6,"pop",685075.942655023
1.6,0.7,0.6,"pop",642608.967089145
1.7,0.7,0.6,"pop",605138.106295722
1.8,0.7,0.6,"pop",571830.674479347
1.9,0.7,0.6,"pop",542029.288117327
2,0.7,0.6,"pop",515208.040391508
1,0.75,0.6,"pop",1108982.53153173
1.1,0.75,0.6,"pop",1008673.18287687
1.2,0.75,0.6,"pop",925082.058997831
1.3,0.75,0.6,"pop",854351.108023255
1.4,0.75,0.6,"pop",793724.578616476
1.5,0.75,0.6,"pop",741181.586463935
1.6,0.75,0.6,"pop",695206.46833046
1.7,0.75,0.6,"pop",654640.187624454
1.8,0.75,0.6,"pop",618581.271441337
1.9,0.75,0.6,"pop",586318.030645916
2,0.75,0.6,"pop",557281.113930038
1,0.8,0.6,"pop",1212003.92024845
1.1,0.8,0.6,"pop",1102326.67450832
1.2,0.8,0.6,"pop",1010928.96972489
1.3,0.8,0.6,"pop",933592.450292748
1.4,0.8,0.6,"pop",867304.005065201
1.5,0.8,0.6,"pop",809854.019201326
1.6,0.8,0.6,"pop",759585.281570436
1.7,0.8,0.6,"pop",715230.513072591
1.8,0.8,0.6,"pop",675804.052185618
1.9,0.8,0.6,"pop",640527.745076222
2,0.8,0.6,"pop",608779.068677765
1,0.85,0.6,"pop",1344827.37010059
1.1,0.85,0.6,"pop",1223072.80448215
1.2,0.85,0.6,"pop",1121610.66646678
1.3,0.85,0.6,"pop",1035758.08814608
1.4,0.85,0.6,"pop",962170.163871195
1.5,0.85,0.6,"pop",898393.962832963
1.6,0.85,0.6,"pop",842589.786924509
1.7,0.85,0.6,"pop",793350.808181756
1.8,0.85,0.6,"pop",749582.827077087
1.9,0.85,0.6,"pop",710422.001878172
2,0.85,0.6,"pop",675177.259199149
1,0.9,0.6,"pop",1532039.50063567
1.1,0.9,0.6,"pop",1393262.90869356
1.2,0.9,0.6,"pop",1277615.74874181
1.3,0.9,0.6,"pop",1179760.45955186
1.4,0.9,0.6,"pop",1095884.49738905
1.5,0.9,0.6,"pop",1023191.99684795
1.6,0.9,0.6,"pop",959586.058874485
1.7,0.9,0.6,"pop",903463.17242731
1.8,0.9,0.6,"pop",853576.162252043
1.9,0.9,0.6,"pop",808940.416305752
2,0.9,0.6,"pop",768768.24495409
1,0.95,0.6,"pop",1852094.90533123
1.1,0.95,0.6,"pop",1684218.96718714
1.2,0.95,0.6,"pop",1544322.35206707
1.3,0.95,0.6,"pop",1425948.29311932
1.4,0.95,0.6,"pop",1324484.81402124
1.5,0.95,0.6,"pop",1236549.79880291
1.6,0.95,0.6,"pop",1159606.66048687
1.7,0.95,0.6,"pop",1091715.65609037
1.8,0.95,0.6,"pop",1031368.0966268
1.9,0.95,0.6,"pop",977372.911843619
2,0.95,0.6,"pop",928777.245538752
1,1,0.6,"pop",1854065.53543996
1.1,1,0.6,"pop",1686010.43181294
1.2,1,0.6,"pop",1545964.51212376
1.3,1,0.6,"pop",1427464.11854061
1.4,1,0.6,"pop",1325892.35261219
1.5,1,0.6,"pop",1237863.48880756
1.6,1,0.6,"pop",1160838.23297851
1.7,1,0.6,"pop",1092874.77195288
1.8,1,0.6,"pop",1032462.80659676
1.9,1,0.6,"pop",978409.995488655
2,1,0.6,"pop",929762.46549136
1,0,0.65,"pop",508302.39333166
1.1,0,0.65,"pop",462637.738455288
1.2,0,0.65,"pop",424583.859391645
1.3,0,0.65,"pop",392384.42326087
1.4,0,0.65,"pop",364784.906577348
1.5,0,0.65,"pop",340865.32545163
1.6,0,0.65,"pop",319935.691966626
1.7,0,0.65,"pop",301468.368303387
1.8,0,0.65,"pop",285052.96949162
1.9,0,0.65,"pop",270365.50739688
2,0,0.65,"pop",257146.791511615
1,0.05,0.65,"pop",533954.108393997
1.1,0.05,0.65,"pop",485954.347872393
1.2,0.05,0.65,"pop",445954.547437722
1.3,0.05,0.65,"pop",412108.562454539
1.4,0.05,0.65,"pop",383097.71818324
1.5,0.05,0.65,"pop",357954.986481447
1.6,0.05,0.65,"pop",335955.096242378
1.7,0.05,0.65,"pop",316543.428384376
1.8,0.05,0.65,"pop",299288.612510597
1.9,0.05,0.65,"pop",283850.093044583
2,0.05,0.65,"pop",269955.425525171
1,0.1,0.65,"pop",560996.50278629
1.1,0.1,0.65,"pop",510535.354765252
1.2,0.1,0.65,"pop",468484.398081053
1.3,0.1,0.65,"pop",432902.81934827
1.4,0.1,0.65,"pop",402404.323291599
1.5,0.1,0.65,"pop",375972.293375817
1.6,0.1,0.65,"pop",352844.267199508
1.7,0.1,0.65,"pop",332437.185279235
1.8,0.1,0.65,"pop",314297.556905659
1.9,0.1,0.65,"pop",298067.363097723
2,0.1,0.65,"pop",283460.18867058
1,0.15,0.65,"pop",589588.302647009
1.1,0.15,0.65,"pop",536525.041885429
1.2,0.15,0.65,"pop",492305.657917446
1.3,0.15,0.65,"pop",454889.256098383
1.4,0.15,0.65,"pop",422818.054539186
1.5,0.15,0.65,"pop",395023.013187882
1.6,0.15,0.65,"pop",370702.352005491
1.7,0.15,0.65,"pop",349242.945079852
1.8,0.15,0.65,"pop",330167.916701507
1.9,0.15,0.65,"pop",313100.786047197
2,0.15,0.65,"pop",297740.368458319
1,0.2,0.65,"pop",619917.16523428
1.1,0.2,0.65,"pop",564093.994072442
1.2,0.2,0.65,"pop",517574.684770911
1.3,0.2,0.65,"pop",478212.192285
1.4,0.2,0.65,"pop",444472.913011362
1.5,0.2,0.65,"pop",415232.204307543
1.6,0.2,0.65,"pop",389646.584191701
1.7,0.2,0.65,"pop",367071.037030664
1.8,0.2,0.65,"pop",347003.883998631
1.9,0.2,0.65,"pop",329049.062864706
2,0.2,0.65,"pop",312889.723844174
1,0.25,0.65,"pop",652207.151187814
1.1,0.25,0.65,"pop",593445.891005906
1.2,0.25,0.65,"pop",544478.17418765
1.3,0.25,0.65,"pop",503043.952264509
1.4,0.25,0.65,"pop",467528.904901817
1.5,0.25,0.65,"pop",436749.197187485
1.6,0.25,0.65,"pop",409816.952937444
1.7,0.25,0.65,"pop",386053.208010937
1.8,0.25,0.65,"pop",364929.879187375
1.9,0.25,0.65,"pop",346030.05866103
2,0.25,0.65,"pop",329020.22018732
1,0.3,0.65,"pop",686728.779608244
1.1,0.3,0.65,"pop",624826.647980787
1.2,0.3,0.65,"pop",573241.53829124
1.3,0.3,0.65,"pop",529592.599323161
1.4,0.3,0.65,"pop",492179.223064808
1.5,0.3,0.65,"pop",459754.296974235
1.6,0.3,0.65,"pop",431382.486644984
1.7,0.3,0.65,"pop",406348.536354468
1.8,0.3,0.65,"pop",384096.136096232
1.9,0.3,0.65,"pop",364186.093759915
2,0.3,0.65,"pop",346267.05565723
1,0.35,0.65,"pop",723812.816769964
1.1,0.35,0.65,"pop",658536.950891293
1.2,0.35,0.65,"pop",604140.3959924
1.3,0.35,0.65,"pop",558112.541847182
1.4,0.35,0.65,"pop",518660.095436996
1.5,0.35,0.65,"pop",484467.975214835
1.6,0.35,0.65,"pop",454549.870020444
1.7,0.35,0.65,"pop",428151.541907746
1.8,0.35,0.65,"pop",404686.361363125
1.9,0.35,0.65,"pop",383691.199823202
2,0.35,0.65,"pop",364795.55443727
1,0.4,0.65,"pop",763869.59597069
1.1,0.4,0.65,"pop",694949.819503316
1.2,0.4,0.65,"pop",637516.672447172
1.3,0.4,0.65,"pop",588919.394168896
1.4,0.4,0.65,"pop",547264.584216088
1.5,0.4,0.65,"pop",511163.748923654
1.6,0.4,0.65,"pop",479575.518042774
1.7,0.4,0.65,"pop",451703.549618469
1.8,0.4,0.65,"pop",426928.466574642
1.9,0.4,0.65,"pop",404761.287009113
2,0.4,0.65,"pop",384810.825400136
1,0.45,0.65,"pop",807416.764519353
1.1,0.45,0.65,"pop",734535.831724745
1.2,0.45,0.65,"pop",673801.721062572
1.3,0.45,0.65,"pop",622411.31973304
1.4,0.45,0.65,"pop",578362.404307728
1.5,0.45,0.65,"pop",540186.67760579
1.6,0.45,0.65,"pop",506782.916741595
1.7,0.45,0.65,"pop",477309.010096716
1.8,0.45,0.65,"pop",451109.981967936
1.9,0.45,0.65,"pop",427668.746273764
2,0.45,0.65,"pop",406571.634149009
1,0.5,0.65,"pop",855120.293571726
1.1,0.5,0.65,"pop",777900.404943482
1.2,0.5,0.65,"pop",713550.49775328
1.3,0.5,0.65,"pop",659100.576284647
1.4,0.5,0.65,"pop",612429.215025818
1.5,0.5,0.65,"pop",571980.701934834
1.6,0.5,0.65,"pop",536588.252980222
1.7,0.5,0.65,"pop",505359.621549683
1.8,0.5,0.65,"pop",477600.83805587
1.9,0.5,0.65,"pop",452764.031771932
2,0.5,0.65,"pop",430410.906116388
1,0.55,0.65,"pop",907857.169597563
1.1,0.55,0.65,"pop",825840.787824654
1.2,0.55,0.65,"pop",757493.803013896
1.3,0.55,0.65,"pop",699661.738943255
1.4,0.55,0.65,"pop",650091.398311276
1.5,0.55,0.65,"pop",607130.436430229
1.6,0.55,0.65,"pop",569539.594784312
1.7,0.55,0.65,"pop",536371.205096738
1.8,0.55,0.65,"pop",506888.192041117
1.9,0.55,0.65,"pop",480508.654043982
2,0.55,0.65,"pop",456767.069846561
1,0.6,0.65,"pop",966815.166566699
1.1,0.6,0.65,"pop",879436.76165299
1.2,0.6,0.65,"pop",806621.4242249
1.3,0.6,0.65,"pop",745008.446401131
1.4,0.6,0.65,"pop",692197.322552186
1.5,0.6,0.65,"pop",646427.681883101
1.6,0.6,0.65,"pop",606379.246297651
1.7,0.6,0.65,"pop",571042.391369313
1.8,0.6,0.65,"pop",539631.853655234
1.9,0.6,0.65,"pop",511527.688332112
2,0.6,0.65,"pop",486233.939541301
1,0.65,0.65,"pop",1033659.59232414
1.1,0.65,0.65,"pop",940202.226944816
1.2,0.65,0.65,"pop",862321.089128709
1.3,0.65,0.65,"pop",796421.664822772
1.4,0.65,0.65,"pop",739936.443989112
1.5,0.65,0.65,"pop",690982.585933273
1.6,0.65,0.65,"pop",648147.960134414
1.7,0.65,0.65,"pop",610352.702076598
1.8,0.65,0.65,"pop",576756.917136316
1.9,0.65,0.65,"pop",546697.530610801
2,0.65,0.65,"pop",519644.082737838
1,0.7,0.65,"pop",1110829.44601266
1.1,0.7,0.65,"pop",1010354.43579341
1.2,0.7,0.65,"pop",926625.260610708
1.3,0.7,0.65,"pop",855777.496994573
1.4,0.7,0.65,"pop",795050.842466458
1.5,0.7,0.65,"pop",742421.075208759
1.6,0.7,0.65,"pop",696370.028858271
1.7,0.7,0.65,"pop",655736.752666665
1.8,0.7,0.65,"pop",619618.284940793
1.9,0.7,0.65,"pop",587301.761186065
2,0.7,0.65,"pop",558216.88980681
1,0.75,0.65,"pop",1202106.04250961
1.1,0.75,0.65,"pop",1093330.9201295
1.2,0.75,0.65,"pop",1002684.98481273
1.3,0.75,0.65,"pop",925984.578006242
1.4,0.75,0.65,"pop",860241.372172107
1.5,0.75,0.65,"pop",803263.927115856
1.6,0.75,0.65,"pop",753408.662691637
1.7,0.75,0.65,"pop",709418.723493796
1.8,0.75,0.65,"pop",670316.555317938
1.9,0.75,0.65,"pop",635330.404844802
2,0.75,0.65,"pop",603842.869418979
1,0.8,0.65,"pop",1313824.24242846
1.1,0.8,0.65,"pop",1194890.60376288
1.2,0.8,0.65,"pop",1095779.23820823
1.3,0.8,0.65,"pop",1011915.7750466
1.4,0.8,0.65,"pop",940032.806622353
1.5,0.8,0.65,"pop",877734.233988001
1.6,0.8,0.65,"pop",823222.982932944
1.7,0.8,0.65,"pop",775124.820237305
1.8,0.8,0.65,"pop",732370.897841181
1.9,0.8,0.65,"pop",694117.38832886
2,0.8,0.65,"pop",659689.229767771
1,0.85,0.65,"pop",1457859.83197998
1.1,0.85,0.65,"pop",1325829.58800887
1.2,0.85,0.65,"pop",1215804.38469961
1.3,0.85,0.65,"pop",1122706.13574561
1.4,0.85,0.65,"pop",1042907.63664219
1.5,0.85,0.65,"pop",973748.937419225
1.6,0.85,0.65,"pop",913235.075599131
1.7,0.85,0.65,"pop",859840.491640223
1.8,0.85,0.65,"pop",812378.639232306
1.9,0.85,0.65,"pop",769912.77128838
2,0.85,0.65,"pop",731693.490138846
1,0.9,0.65,"pop",1660874.58586447
1.1,0.9,0.65,"pop",1510385.71344702
1.2,0.9,0.65,"pop",1384978.31976581
1.3,0.9,0.65,"pop",1278864.37126633
1.4,0.9,0.65,"pop",1187909.55826677
1.5,0.9,0.65,"pop",1109082.05366715
1.6,0.9,0.65,"pop",1040107.98714249
1.7,0.9,0.65,"pop",979248.516679547
1.8,0.9,0.65,"pop",925151.209601379
1.9,0.9,0.65,"pop",876748.355899859
2,0.9,0.65,"pop",833185.787568492
1,0.95,0.65,"pop",2007944.75360882
1.1,0.95,0.65,"pop",1825900.6474395
1.2,0.95,0.65,"pop",1674197.22563173
1.3,0.95,0.65,"pop",1545832.79179439
1.4,0.95,0.65,"pop",1435806.13421952
1.5,0.95,0.65,"pop",1340449.69765464
1.6,0.95,0.65,"pop",1257012.81566037
1.7,0.95,0.65,"pop",1183392.03743013
1.8,0.95,0.65,"pop",1117951.34566991
1.9,0.95,0.65,"pop",1059399.1477792
2,0.95,0.65,"pop",1006702.16967755
1,1,0.65,"pop",2010081.71436411
1.1,1,0.65,"pop",1827843.32174398
1.2,1,0.65,"pop",1675977.99456055
1.3,1,0.65,"pop",1547476.56386687
1.4,1,0.65,"pop",1437332.48041515
1.5,1,0.65,"pop",1341874.27475699
1.6,1,0.65,"pop",1258348.3448061
1.7,1,0.65,"pop",1184648.99484943
1.8,1,0.65,"pop",1119138.46155462
1.9,1,0.65,"pop",1060523.77386978
2,1,0.65,"pop",1007770.55495343
1,0,0.7,"pop",553433.086781405
1.1,0,0.7,"pop",503665.64159142
1.2,0,0.7,"pop",462192.770599766
1.3,0,0.7,"pop",427100.341299136
1.4,0,0.7,"pop",397021.116184309
1.5,0,0.7,"pop",370952.454418127
1.6,0,0.7,"pop",348142.375372717
1.7,0,0.7,"pop",328015.835038532
1.8,0,0.7,"pop",310125.5769637
1.9,0,0.7,"pop",294118.503949378
2,0,0.7,"pop",279712.138236487
1,0.05,0.7,"pop",581392.602862563
1.1,0.05,0.7,"pop",529080.251934725
1.2,0.05,0.7,"pop",485486.626161527
1.3,0.05,0.7,"pop",448599.712045744
1.4,0.05,0.7,"pop",416982.357089358
1.5,0.05,0.7,"pop",389580.649460491
1.6,0.05,0.7,"pop",365604.155285231
1.7,0.05,0.7,"pop",344448.425130591
1.8,0.05,0.7,"pop",325643.3316598
1.9,0.05,0.7,"pop",308817.721712249
2,0.05,0.7,"pop",293674.672759454
1,0.1,0.7,"pop",610867.603501387
1.1,0.1,0.7,"pop",555872.719051703
1.2,0.1,0.7,"pop",510043.648676967
1.3,0.1,0.7,"pop",471265.204513729
1.4,0.1,0.7,"pop",438026.538088096
1.5,0.1,0.7,"pop",409219.693852548
1.6,0.1,0.7,"pop",384013.705146443
1.7,0.1,0.7,"pop",361773.126876351
1.8,0.1,0.7,"pop",342003.723969602
1.9,0.1,0.7,"pop",324315.310842511
2,0.1,0.7,"pop",308395.739028129
1,0.15,0.7,"pop",642031.089335273
1.1,0.15,0.7,"pop",584200.302511123
1.2,0.15,0.7,"pop",536007.980157665
1.3,0.15,0.7,"pop",495229.861243201
1.4,0.15,0.7,"pop",460277.187887946
1.5,0.15,0.7,"pop",429984.870980058
1.6,0.15,0.7,"pop",403479.093685656
1.7,0.15,0.7,"pop",380091.643131772
1.8,0.15,0.7,"pop",359302.798194986
1.9,0.15,0.7,"pop",340702.252725231
2,0.15,0.7,"pop",323961.761802451
1,0.2,0.7,"pop",675087.590411436
1.1,0.2,0.7,"pop",614248.926051675
1.2,0.2,0.7,"pop",563550.039085208
1.3,0.2,0.7,"pop",520650.980882813
1.4,0.2,0.7,"pop",483880.359566474
1.5,0.2,0.7,"pop",452012.48775898
1.6,0.2,0.7,"pop",424128.099927423
1.7,0.2,0.7,"pop",399524.228311344
1.8,0.2,0.7,"pop",377654.120208162
1.9,0.2,0.7,"pop",358086.12874742
2,0.2,0.7,"pop",340474.936432753
1,0.25,0.7,"pop",710281.310013059
1.1,0.25,0.7,"pop",646240.580847038
1.2,0.25,0.7,"pop",592873.30654202
1.3,0.25,0.7,"pop",547716.382130082
1.4,0.25,0.7,"pop",509010.446919849
1.5,0.25,0.7,"pop",475465.303070981
1.6,0.25,0.7,"pop",446113.302203221
1.7,0.25,0.7,"pop",420214.477908139
1.8,0.25,0.7,"pop",397193.300756955
1.9,0.25,0.7,"pop",376595.405411159
2,0.25,0.7,"pop",358057.299599942
1,0.3,0.7,"pop",747907.083351651
1.1,0.3,0.7,"pop",680443.287747521
1.2,0.3,0.7,"pop",624223.458077412
1.3,0.3,0.7,"pop",576652.832971936
1.4,0.3,0.7,"pop",535878.011452956
1.5,0.3,0.7,"pop",500539.832803173
1.6,0.3,0.7,"pop",469618.926484613
1.7,0.3,0.7,"pop",442335.77385059
1.8,0.3,0.7,"pop",418084.082620347
1.9,0.3,0.7,"pop",396385.200993287
2,0.3,0.7,"pop",376856.207528934
1,0.35,0.7,"pop",788325.405348868
1.1,0.35,0.7,"pop",717184.758690296
1.2,0.35,0.7,"pop",657900.886474819
1.3,0.35,0.7,"pop",607737.609984801
1.4,0.35,0.7,"pop",564740.515850499
1.5,0.35,0.7,"pop",527476.367600771
1.6,0.35,0.7,"pop",494870.237882258
1.7,0.35,0.7,"pop",466100.123424748
1.8,0.35,0.7,"pop",440526.688351405
