"R0","q","vc","variable","value"
1.2,0.65,0.75,"infection",-835113.515942593
1.3,0.65,0.75,"infection",-770469.11278354
1.4,0.65,0.75,"infection",-715059.624361495
1.5,0.65,0.75,"infection",-667038.067729056
1.6,0.65,0.75,"infection",-625019.205675671
1.7,0.65,0.75,"infection",-587943.739157979
1.8,0.65,0.75,"infection",-554987.768920031
1.9,0.65,0.75,"infection",-525500.848180814
2,0.65,0.75,"infection",-498962.619515518
1,0.7,0.75,"infection",-1068833.25283217
1.1,0.7,0.75,"infection",-971192.493769474
1.2,0.7,0.75,"infection",-889825.19455056
1.3,0.7,0.75,"infection",-820975.941365325
1.4,0.7,0.75,"infection",-761962.295777981
1.5,0.7,0.75,"infection",-710817.136268949
1.6,0.7,0.75,"infection",-666065.121698546
1.7,0.7,0.75,"infection",-626578.050018779
1.8,0.7,0.75,"infection",-591478.430747875
1.9,0.7,0.75,"infection",-560073.508242329
2,0.7,0.75,"infection",-531809.077987338
1,0.75,0.75,"infection",-1146465.87835188
1.1,0.75,0.75,"infection",-1041772.10116551
1.2,0.75,0.75,"infection",-954527.286843523
1.3,0.75,0.75,"infection",-880704.751648
1.4,0.75,0.75,"infection",-817428.292908981
1.5,0.75,0.75,"infection",-762588.695335163
1.6,0.75,0.75,"infection",-714604.047458073
1.7,0.75,0.75,"infection",-672264.652272405
1.8,0.75,0.75,"infection",-634629.63432959
1.9,0.75,0.75,"infection",-600956.19722286
2,0.75,0.75,"infection",-570650.103826803
1,0.8,0.75,"infection",-1241471.15552224
1.1,0.8,0.75,"infection",-1128145.18179653
1.2,0.8,0.75,"infection",-1033706.87035845
1.3,0.8,0.75,"infection",-953797.529910831
1.4,0.8,0.75,"infection",-885303.809527162
1.5,0.8,0.75,"infection",-825942.585194649
1.6,0.8,0.75,"infection",-774001.5139037
1.7,0.8,0.75,"infection",-728171.156882274
1.8,0.8,0.75,"infection",-687433.061752118
1.9,0.8,0.75,"infection",-650983.187161979
2,0.8,0.75,"infection",-618178.300030853
1,0.85,0.75,"infection",-1363942.66573573
1.1,0.85,0.75,"infection",-1239487.85509934
1.2,0.85,0.75,"infection",-1135775.51290236
1.3,0.85,0.75,"infection",-1048018.91565875
1.4,0.85,0.75,"infection",-972798.975164233
1.5,0.85,0.75,"infection",-907608.360068984
1.6,0.85,0.75,"infection",-850566.571860641
1.7,0.85,0.75,"infection",-800235.582265045
1.8,0.85,0.75,"infection",-755496.924846737
1.9,0.85,0.75,"infection",-715467.599788251
2,0.85,0.75,"infection",-679441.207235613
1,0.9,0.75,"infection",-1536540.53067323
1.1,0.9,0.75,"infection",-1396400.50537384
1.2,0.9,0.75,"infection",-1279617.15095768
1.3,0.9,0.75,"infection",-1180800.4664517
1.4,0.9,0.75,"infection",-1096100.45116085
1.5,0.9,0.75,"infection",-1022693.77124212
1.6,0.9,0.75,"infection",-958462.926313233
1.7,0.9,0.75,"infection",-901788.651375979
1.8,0.9,0.75,"infection",-851411.518098418
1.9,0.9,0.75,"infection",-806337.240955338
2,0.9,0.75,"infection",-765770.391526566
1,0.95,0.75,"infection",-1831570.13521181
1.1,0.95,0.75,"infection",-1664616.05833873
1.2,0.95,0.75,"infection",-1525487.6609445
1.3,0.95,0.75,"infection",-1407763.63238014
1.4,0.95,0.75,"infection",-1306857.32218213
1.5,0.95,0.75,"infection",-1219405.18667718
1.6,0.95,0.75,"infection",-1142884.56811035
1.7,0.95,0.75,"infection",-1075366.37525727
1.8,0.95,0.75,"infection",-1015350.2038323
1.9,0.95,0.75,"infection",-961651.524136281
2,0.95,0.75,"infection",-913322.712409863
1,1,0.75,"infection",-981970.86600884
1.1,1,0.75,"infection",-892220.692738337
1.2,1,0.75,"infection",-817428.881679584
1.3,1,0.75,"infection",-754143.503091408
1.4,1,0.75,"infection",-699898.892872972
1.5,1,0.75,"infection",-652886.897350328
1.6,1,0.75,"infection",-611751.401268014
1.7,1,0.75,"infection",-575455.375313031
1.8,1,0.75,"infection",-543192.241130824
1.9,1,0.75,"infection",-514325.226336217
2,1,0.75,"infection",-488344.913021072
1,0,0.8,"infection",-645336.240300222
1.1,0,0.8,"infection",-586124.655755514
1.2,0,0.8,"infection",-536781.668634924
1.3,0,0.8,"infection",-495029.910302116
1.4,0,0.8,"infection",-459242.688873996
1.5,0,0.8,"infection",-428227.096969625
1.6,0,0.8,"infection",-401088.4540533
1.7,0,0.8,"infection",-377142.592656543
1.8,0,0.8,"infection",-355857.382526093
1.9,0,0.8,"infection",-336812.720830426
2,0,0.8,"infection",-319672.525304327
1,0.05,0.8,"infection",-670713.931800792
1.1,0.05,0.8,"infection",-609201.566760777
1.2,0.05,0.8,"infection",-557941.262560766
1.3,0.05,0.8,"infection",-514567.159006909
1.4,0.05,0.8,"infection",-477389.355960747
1.5,0.05,0.8,"infection",-445168.593320739
1.6,0.05,0.8,"infection",-416975.426010732
1.7,0.05,0.8,"infection",-392099.101913668
1.8,0.05,0.8,"infection",-369986.813827388
1.9,0.05,0.8,"infection",-350202.135013348
2,0.05,0.8,"infection",-332395.924080713
1,0.1,0.8,"infection",-697457.136874939
1.1,0.1,0.8,"infection",-633519.565779837
1.2,0.1,0.8,"infection",-580238.256533919
1.3,0.1,0.8,"infection",-535154.071787373
1.4,0.1,0.8,"infection",-496510.484861762
1.5,0.1,0.8,"infection",-463019.3761929
1.6,0.1,0.8,"infection",-433714.656107645
1.7,0.1,0.8,"infection",-407857.550150067
1.8,0.1,0.8,"infection",-384873.455965553
1.9,0.1,0.8,"infection",-364308.740116252
2,0.1,0.8,"infection",-345800.49585188
1,0.15,0.8,"infection",-725722.700509419
1.1,0.15,0.8,"infection",-659221.266724743
1.2,0.15,0.8,"infection",-603803.405237513
1.3,0.15,0.8,"infection",-556911.368594473
1.4,0.15,0.8,"infection",-516718.19432901
1.5,0.15,0.8,"infection",-481884.109965608
1.6,0.15,0.8,"infection",-451404.286147631
1.7,0.15,0.8,"infection",-424510.323955299
1.8,0.15,0.8,"infection",-400604.579784337
1.9,0.15,0.8,"infection",-379215.229736635
2,0.15,0.8,"infection",-359964.814693702
1,0.2,0.8,"infection",-755695.93832206
1.1,0.2,0.8,"infection",-686475.163752667
1.2,0.2,0.8,"infection",-628791.18494484
1.3,0.2,0.8,"infection",-579981.664415139
1.4,0.2,0.8,"infection",-538144.932532539
1.5,0.2,0.8,"infection",-501886.431567619
1.6,0.2,0.8,"infection",-470160.243223314
1.7,0.2,0.8,"infection",-442166.547625398
1.8,0.2,0.8,"infection",-417283.262649472
1.9,0.2,0.8,"infection",-395019.270828907
2,0.2,0.8,"infection",-374981.678190399
1,0.25,0.8,"infection",-787598.006001645
1.1,0.25,0.8,"infection",-715482.331184525
1.2,0.25,0.8,"infection",-655385.935503592
1.3,0.25,0.8,"infection",-604535.139158188
1.4,0.25,0.8,"infection",-560948.742290698
1.5,0.25,0.8,"infection",-523173.86500554
1.6,0.25,0.8,"infection",-490120.847381027
1.7,0.25,0.8,"infection",-460956.42006528
1.8,0.25,0.8,"infection",-435032.484673505
1.9,0.25,0.8,"infection",-411837.384586128
2,0.25,0.8,"infection",-390961.794507488
1,0.3,0.8,"infection",-821695.813358597
1.1,0.3,0.8,"infection",-746485.436691505
1.2,0.3,0.8,"infection",-683810.122802262
1.3,0.3,0.8,"infection",-630777.164895979
1.4,0.3,0.8,"infection",-585320.343833451
1.5,0.3,0.8,"infection",-545924.432245926
1.6,0.3,0.8,"infection",-511453.009606842
1.7,0.3,0.8,"infection",-481037.04845471
1.8,0.3,0.8,"infection",-454000.638541703
1.9,0.3,0.8,"infection",-429810.166514275
2,0.3,0.8,"infection",-408038.741689591
1,0.35,0.8,"infection",-858315.617246377
1.1,0.35,0.8,"infection",-779781.098916835
1.2,0.35,0.8,"infection",-714335.66697555
1.3,0.35,0.8,"infection",-658958.763025231
1.4,0.35,0.8,"infection",-611492.84535353
1.5,0.35,0.8,"infection",-570355.716704722
1.6,0.35,0.8,"infection",-534360.729137015
1.7,0.35,0.8,"infection",-502600.445989039
1.8,0.35,0.8,"infection",-474369.083190837
1.9,0.35,0.8,"infection",-449109.442792446
2,0.35,0.8,"infection",-426375.766433895
1,0.4,0.8,"infection",-897862.0648914
1.1,0.4,0.8,"infection",-815737.200049595
1.2,0.4,0.8,"infection",-747299.812681425
1.3,0.4,0.8,"infection",-689391.254139128
1.4,0.4,0.8,"infection",-639755.346817158
1.5,0.4,0.8,"infection",-596737.560471451
1.6,0.4,0.8,"infection",-559096.997418958
1.7,0.4,0.8,"infection",-525884.735902052
1.8,0.4,0.8,"infection",-496362.725664802
1.9,0.4,0.8,"infection",-469948.295452526
2,0.4,0.8,"infection",-446175.308261477
1,0.45,0.8,"infection",-940845.541702874
1.1,0.45,0.8,"infection",-854817.747999943
1.2,0.45,0.8,"infection",-783127.919914167
1.3,0.45,0.8,"infection",-722467.296149279
1.4,0.45,0.8,"infection",-670472.475779375
1.5,0.45,0.8,"infection",-625410.298125459
1.6,0.45,0.8,"infection",-585980.892678282
1.7,0.45,0.8,"infection",-551190.240813126
1.8,0.45,0.8,"infection",-520265.216932987
1.9,0.45,0.8,"infection",-492595.458724442
2,0.45,0.8,"infection",-467692.676336751
1,0.5,0.8,"infection",-987922.589162469
1.1,0.5,0.8,"infection",-897619.620598647
1.2,0.5,0.8,"infection",-822367.146795462
1.3,0.5,0.8,"infection",-758691.976654306
1.4,0.5,0.8,"infection",-704113.259390457
1.5,0.5,0.8,"infection",-656811.704428455
1.6,0.5,0.8,"infection",-615422.843836703
1.7,0.5,0.8,"infection",-578903.260961628
1.8,0.5,0.8,"infection",-546441.409517117
1.9,0.5,0.8,"infection",-517396.595066765
2,0.5,0.8,"infection",-491256.262061448
1,0.55,0.8,"infection",-1039957.68941587
1.1,0.55,0.8,"infection",-944928.734301655
1.2,0.55,0.8,"infection",-865737.938373143
1.3,0.55,0.8,"infection",-798730.341818247
1.4,0.55,0.8,"infection",-741295.259056908
1.5,0.55,0.8,"infection",-691518.187330415
1.6,0.55,0.8,"infection",-647963.249569733
1.7,0.55,0.8,"infection",-609532.422133837
1.8,0.55,0.8,"infection",-575371.686635262
1.9,0.55,0.8,"infection",-544806.818031275
2,0.55,0.8,"infection",-517298.436287686
1,0.6,0.8,"infection",-1098121.5920698
1.1,0.6,0.8,"infection",-997809.433481294
1.2,0.6,0.8,"infection",-914215.967990872
1.3,0.6,0.8,"infection",-843483.035652822
1.4,0.6,0.8,"infection",-782854.807934494
1.5,0.6,0.8,"infection",-730310.343911943
1.6,0.6,0.8,"infection",-684333.937892211
1.7,0.6,0.8,"infection",-643766.520815976
1.8,0.6,0.8,"infection",-607706.59452599
1.9,0.6,0.8,"infection",-575442.44995074
2,0.6,0.8,"infection",-546404.719833014
1,0.65,0.8,"infection",-1164055.64242317
1.1,0.65,0.8,"infection",-1057753.88173696
1.2,0.65,0.8,"infection",-969169.081165126
1.3,0.65,0.8,"infection",-894212.711450494
1.4,0.65,0.8,"infection",-829964.394552238
1.5,0.65,0.8,"infection",-774282.519907082
1.6,0.65,0.8,"infection",-725560.879592571
1.7,0.65,0.8,"infection",-682571.19696212
1.8,0.65,0.8,"infection",-644358.145735053
1.9,0.65,0.8,"infection",-610167.52095294
2,0.65,0.8,"infection",-579395.958649038
1,0.7,0.8,"infection",-1240163.6406126
1.1,0.7,0.8,"infection",-1126947.39175168
1.2,0.7,0.8,"infection",-1032600.51770092
1.3,0.7,0.8,"infection",-952768.547350273
1.4,0.7,0.8,"infection",-884341.144192575
1.5,0.7,0.8,"infection",-825037.394789237
1.6,0.7,0.8,"infection",-773146.614061317
1.7,0.7,0.8,"infection",-727360.631066093
1.8,0.7,0.8,"infection",-686661.979514782
1.9,0.7,0.8,"infection",-650247.39654782
2,0.7,0.8,"infection",-617474.271877554
1,0.75,0.8,"infection",-1330172.20771402
1.1,0.75,0.8,"infection",-1208777.85513108
1.2,0.75,0.8,"infection",-1107615.8946453
1.3,0.75,0.8,"infection",-1022017.31269579
1.4,0.75,0.8,"infection",-948647.099596218
1.5,0.75,0.8,"infection",-885059.581576585
1.6,0.75,0.8,"infection",-829420.503309406
1.7,0.75,0.8,"infection",-780327.198956013
1.8,0.75,0.8,"infection",-736688.706197441
1.9,0.75,0.8,"infection",-697643.738992403
2,0.75,0.8,"infection",-662503.268507869
1,0.8,0.8,"infection",-1440324.41322329
1.1,0.8,0.8,"infection",-1308920.87061567
1.2,0.8,0.8,"infection",-1199417.91844265
1.3,0.8,0.8,"infection",-1106761.57429625
1.4,0.8,0.8,"infection",-1027341.8507422
1.5,0.8,0.8,"infection",-958511.423662015
1.6,0.8,0.8,"infection",-898284.799966855
1.7,0.8,0.8,"infection",-845143.661412303
1.8,0.8,0.8,"infection",-797907.093808256
1.9,0.8,0.8,"infection",-755642.79647832
2,0.8,0.8,"infection",-717604.928881377
1,0.85,0.8,"infection",-1582323.71041585
1.1,0.85,0.8,"infection",-1438016.07753582
1.2,0.85,0.8,"infection",-1317759.71680246
1.3,0.85,0.8,"infection",-1216004.33464346
1.4,0.85,0.8,"infection",-1128785.43565004
1.5,0.85,0.8,"infection",-1053195.72318907
1.6,0.85,0.8,"infection",-987054.724785718
1.7,0.85,0.8,"infection",-928695.020312176
1.8,0.85,0.8,"infection",-876819.727446805
1.9,0.85,0.8,"infection",-830404.991725158
2,0.85,0.8,"infection",-788631.729575675
1,0.9,0.8,"infection",-1782444.44527397
1.1,0.9,0.8,"infection",-1619949.51864724
1.2,0.9,0.8,"infection",-1484537.07979163
1.3,0.9,0.8,"infection",-1369957.32383688
1.4,0.9,0.8,"infection",-1271746.1044471
1.5,0.9,0.8,"infection",-1186629.71430928
1.6,0.9,0.8,"infection",-1112152.8729387
1.7,0.9,0.8,"infection",-1046438.01290583
1.8,0.9,0.8,"infection",-988024.803987718
1.9,0.9,0.8,"infection",-935760.353903096
2,0.9,0.8,"infection",-888722.348826936
1,0.95,0.8,"infection",-2124524.70671224
1.1,0.95,0.8,"infection",-1930938.39606639
1.2,0.95,0.8,"infection",-1769616.47052819
1.3,0.95,0.8,"infection",-1633113.30276509
1.4,0.95,0.8,"infection",-1516110.58753958
1.5,0.95,0.8,"infection",-1414708.23434413
1.6,0.95,0.8,"infection",-1325981.17529812
1.7,0.95,0.8,"infection",-1247692.59378693
1.8,0.95,0.8,"infection",-1178102.74355476
1.9,0.95,0.8,"infection",-1115838.14071546
2,0.95,0.8,"infection",-1059799.99816008
1,1,0.8,"infection",-1139455.63095134
1.1,1,0.8,"infection",-1035388.66086788
1.2,1,0.8,"infection",-948666.185798336
1.3,1,0.8,"infection",-875285.629970256
1.4,1,0.8,"infection",-812388.010689046
1.5,1,0.8,"infection",-757876.740645329
1.6,1,0.8,"infection",-710179.379357078
1.7,1,0.8,"infection",-668093.472338032
1.8,1,0.8,"infection",-630683.777209992
1.9,1,0.8,"infection",-597211.944727008
2,1,0.8,"infection",-567087.295492323
1,0,0.85,"infection",-760857.197223903
1.1,0,0.85,"infection",-691143.707504315
1.2,0,0.85,"infection",-633049.132737991
1.3,0,0.85,"infection",-583892.184858794
1.4,0,0.85,"infection",-541757.658105197
1.5,0,0.85,"infection",-505241.068252079
1.6,0,0.85,"infection",-473289.052130601
1.7,0,0.85,"infection",-445096.096729297
1.8,0,0.85,"infection",-420035.691928138
1.9,0,0.85,"infection",-397613.224474469
2,0,0.85,"infection",-377433.003766167
1,0.05,0.85,"infection",-790723.678655241
1.1,0.05,0.85,"infection",-718301.336628458
1.2,0.05,0.85,"infection",-657949.384939473
1.3,0.05,0.85,"infection",-606882.348894947
1.4,0.05,0.85,"infection",-563110.603713925
1.5,0.05,0.85,"infection",-525175.091223705
1.6,0.05,0.85,"infection",-491981.517794763
1.7,0.05,0.85,"infection",-462693.070651579
1.8,0.05,0.85,"infection",-436658.895413193
1.9,0.05,0.85,"infection",-413365.159673585
2,0.05,0.85,"infection",-392400.797507937
1,0.1,0.85,"infection",-822198.426152631
1.1,0.1,0.85,"infection",-746920.737850467
1.2,0.1,0.85,"infection",-684189.330931997
1.3,0.1,0.85,"infection",-631108.909693291
1.4,0.1,0.85,"infection",-585611.4057744
1.5,0.1,0.85,"infection",-546180.235711362
1.6,0.1,0.85,"infection",-511677.961906203
1.7,0.1,0.85,"infection",-481234.779136945
1.8,0.1,0.85,"infection",-454174.172230938
1.9,0.1,0.85,"infection",-429962.050262406
2,0.1,0.85,"infection",-408171.140490727
1,0.15,0.85,"infection",-855466.049326608
1.1,0.15,0.85,"infection",-777169.76564946
1.2,0.15,0.85,"infection",-711922.862585171
1.3,0.15,0.85,"infection",-656713.944607695
1.4,0.15,0.85,"infection",-609392.014912716
1.5,0.15,0.85,"infection",-568379.675843734
1.6,0.15,0.85,"infection",-532493.879158374
1.7,0.15,0.85,"infection",-500829.940906587
1.8,0.15,0.85,"infection",-472684.218016109
1.9,0.15,0.85,"infection",-447501.202798313
2,0.15,0.85,"infection",-424836.489102296
1,0.2,0.85,"infection",-890744.682224815
1.1,0.2,0.85,"infection",-809246.749118809
1.2,0.2,0.85,"infection",-741331.804863803
1.3,0.2,0.85,"infection",-683865.313571105
1.4,0.2,0.85,"infection",-634608.321034508
1.5,0.2,0.85,"infection",-591918.92750279
1.6,0.2,0.85,"infection",-554565.708162536
1.7,0.2,0.85,"infection",-521606.985215254
1.8,0.2,0.85,"infection",-492310.342595448
1.9,0.2,0.85,"infection",-466097.557093516
2,0.2,0.85,"infection",-442506.050141777
1,0.25,0.85,"infection",-928294.658998328
1.1,0.25,0.85,"infection",-843388.379363329
1.2,0.25,0.85,"infection",-772633.146334162
1.3,0.25,0.85,"infection",-712763.333771021
1.4,0.25,0.85,"infection",-661446.351574044
1.5,0.25,0.85,"infection",-616971.633669996
1.6,0.25,0.85,"infection",-578056.255503954
1.7,0.25,0.85,"infection",-543719.157122153
1.8,0.25,0.85,"infection",-513197.291893885
1.9,0.25,0.85,"infection",-485888.254584382
2,0.25,0.85,"infection",-461310.12100583
1,0.3,0.85,"infection",-968430.185525461
1.1,0.3,0.85,"infection",-879880.320479563
1.2,0.3,0.85,"infection",-806088.766274649
1.3,0.3,0.85,"infection",-743649.75887049
1.4,0.3,0.85,"infection",-690130.609666925
1.5,0.3,0.85,"infection",-643747.347023836
1.6,0.3,0.85,"infection",-603161.992211132
1.7,0.3,0.85,"infection",-567351.385023453
1.8,0.3,0.85,"infection",-535519.73418996
1.9,0.3,0.85,"infection",-507038.783444204
2,0.3,0.85,"infection",-481405.927773023
1,0.35,0.85,"infection",-1011535.34238511
1.1,0.35,0.85,"infection",-919071.758133865
1.2,0.35,0.85,"infection",-842018.771257828
1.3,0.35,0.85,"infection",-776820.090055026
1.4,0.35,0.85,"infection",-720935.506166911
1.5,0.35,0.85,"infection",-672502.200130544
1.6,0.35,0.85,"infection",-630123.057348724
1.7,0.35,0.85,"infection",-592729.696070647
1.8,0.35,0.85,"infection",-559491.152712356
1.9,0.35,0.85,"infection",-529751.40339178
2,0.35,0.85,"infection",-502985.629003261
1,0.4,0.85,"infection",-1058086.50486716
1.1,0.4,0.85,"infection",-961395.78184574
1.2,0.4,0.85,"infection",-880820.179327891
1.3,0.4,0.85,"infection",-812640.82335125
1.4,0.4,0.85,"infection",-754201.375371272
1.5,0.4,0.85,"infection",-703553.853788624
1.6,0.4,0.85,"infection",-659237.272403807
1.7,0.4,0.85,"infection",-620134.406476027
1.8,0.4,0.85,"infection",-585376.303429112
1.9,0.4,0.85,"infection",-554276.948071346
2,0.4,0.85,"infection",-526287.528249356
1,0.45,0.85,"infection",-1108684.54021999
1.1,0.45,0.85,"infection",-1007398.65574278
1.2,0.45,0.85,"infection",-922993.752011767
1.3,0.45,0.85,"infection",-851574.218085525
1.4,0.45,0.85,"infection",-790357.474720176
1.5,0.45,0.85,"infection",-737302.963803539
1.6,0.45,0.85,"infection",-690880.266751482
1.7,0.45,0.85,"infection",-649919.063470255
1.8,0.45,0.85,"infection",-613509.104998054
1.9,0.45,0.85,"infection",-580931.773733452
2,0.45,0.85,"infection",-551612.175595311
1,0.5,0.85,"infection",-1164102.39285722
1.1,0.5,0.85,"infection",-1057783.07850297
1.2,0.5,0.85,"infection",-969183.649874421
1.3,0.5,0.85,"infection",-894214.902573344
1.4,0.5,0.85,"infection",-829955.976315279
1.5,0.5,0.85,"infection",-774264.906891622
1.6,0.5,0.85,"infection",-725535.221145922
1.7,0.5,0.85,"infection",-682538.439605599
1.8,0.5,0.85,"infection",-644319.078236423
1.9,0.5,0.85,"infection",-610122.807537686
2,0.5,0.85,"infection",-579346.163908823
1,0.55,0.85,"infection",-1225357.82546463
1.1,0.55,0.85,"infection",-1113474.3125278
1.2,0.55,0.85,"infection",-1020238.05174711
1.3,0.55,0.85,"infection",-941345.831086525
1.4,0.55,0.85,"infection",-873723.927663167
1.5,0.55,0.85,"infection",-815118.278029589
1.6,0.55,0.85,"infection",-763838.334600208
1.7,0.55,0.85,"infection",-718591.325691932
1.8,0.55,0.85,"infection",-678371.762217908
1.9,0.55,0.85,"infection",-642385.837004308
2,0.55,0.85,"infection",-609998.504312067
1,0.6,0.85,"infection",-1293829.18274363
1.1,0.6,0.85,"infection",-1175725.42500295
1.2,0.6,0.85,"infection",-1077305.62688573
1.3,0.6,0.85,"infection",-994027.336171149
1.4,0.6,0.85,"infection",-922645.944130083
1.5,0.6,0.85,"infection",-860782.071027826
1.6,0.6,0.85,"infection",-806651.182063351
1.7,0.6,0.85,"infection",-758888.63297705
1.8,0.6,0.85,"infection",-716433.033789226
1.9,0.6,0.85,"infection",-678446.445042226
2,0.6,0.85,"infection",-644258.515169926
1,0.65,0.85,"infection",-1371448.8613611
1.1,0.65,0.85,"infection",-1246293.17168054
1.2,0.65,0.85,"infection",-1141996.7636134
1.3,0.65,0.85,"infection",-1053745.95678737
1.4,0.65,0.85,"infection",-978102.408079333
1.5,0.65,0.85,"infection",-912544.665865704
1.6,0.65,0.85,"infection",-855181.641428779
1.7,0.65,0.85,"infection",-804567.208102081
1.8,0.65,0.85,"infection",-759576.600700571
1.9,0.65,0.85,"infection",-719321.846709747
2,0.65,0.85,"infection",-683092.568118004
1,0.7,0.85,"infection",-1461046.92735943
1.1,0.7,0.85,"infection",-1327750.37970335
1.2,0.7,0.85,"infection",-1216669.92332328
1.3,0.7,0.85,"infection",-1122678.76792476
1.4,0.7,0.85,"infection",-1042114.92044031
1.5,0.7,0.85,"infection",-972292.919287122
1.6,0.7,0.85,"infection",-911198.668278084
1.7,0.7,0.85,"infection",-857291.976211285
1.8,0.7,0.85,"infection",-809374.916596353
1.9,0.7,0.85,"infection",-766501.757993519
2,0.7,0.85,"infection",-727915.915250968
1,0.75,0.85,"infection",-1567010.85817983
1.1,0.75,0.85,"infection",-1424085.71919092
1.2,0.75,0.85,"infection",-1304981.43670015
1.3,0.75,0.85,"infection",-1204200.88997719
1.4,0.75,0.85,"infection",-1117817.56421466
1.5,0.75,0.85,"infection",-1042952.01522046
1.6,0.75,0.85,"infection",-977444.659850543
1.7,0.75,0.85,"infection",-919644.052171201
1.8,0.75,0.85,"infection",-868265.734234007
1.9,0.75,0.85,"infection",-822295.660290203
2,0.75,0.85,"infection",-780922.593740779
1,0.8,0.85,"infection",-1696690.85066818
1.1,0.8,0.85,"infection",-1541981.26829284
1.2,0.8,0.85,"infection",-1413056.6163134
1.3,0.8,0.85,"infection",-1303966.52617694
1.4,0.8,0.85,"infection",-1210460.73463141
1.5,0.8,0.85,"infection",-1129422.38195861
1.6,0.8,0.85,"infection",-1058513.82336991
1.7,0.8,0.85,"infection",-995947.448144593
1.8,0.8,0.85,"infection",-940332.892388753
1.9,0.8,0.85,"infection",-890572.500396685
2,0.8,0.85,"infection",-845788.147603824
1,0.85,0.85,"infection",-1863865.84393375
1.1,0.85,0.85,"infection",-1693963.471643
1.2,0.85,0.85,"infection",-1552378.16140071
1.3,0.85,0.85,"infection",-1432575.2065803
1.4,0.85,0.85,"infection",-1329886.95959139
1.5,0.85,0.85,"infection",-1240890.47886766
1.6,0.85,0.85,"infection",-1163018.5582344
1.7,0.85,0.85,"infection",-1094308.04002859
1.8,0.85,0.85,"infection",-1033232.02384564
1.9,0.85,0.85,"infection",-978585.061997735
2,0.85,0.85,"infection",-929402.796334623
1,0.9,0.85,"infection",-2099469.72948994
1.1,0.9,0.85,"infection",-1908154.32247993
1.2,0.9,0.85,"infection",-1748724.81663826
1.3,0.9,0.85,"infection",-1613822.92707993
1.4,0.9,0.85,"infection",-1498192.73602993
1.5,0.9,0.85,"infection",-1397979.90378659
1.6,0.9,0.85,"infection",-1310293.67557367
1.7,0.9,0.85,"infection",-1232923.47420933
1.8,0.9,0.85,"infection",-1164149.96188548
1.9,0.9,0.85,"infection",-1102615.76664834
2,0.9,0.85,"infection",-1047234.99093492
1,0.95,0.85,"infection",-2502208.83769927
1.1,0.95,0.85,"infection",-2274287.6060546
1.2,0.95,0.85,"infection",-2084353.24635071
1.3,0.95,0.85,"infection",-1923639.5573705
1.4,0.95,0.85,"infection",-1785884.96681603
1.5,0.95,0.85,"infection",-1666497.65500215
1.6,0.95,0.85,"infection",-1562033.75716501
1.7,0.95,0.85,"infection",-1469859.72966166
1.8,0.95,0.85,"infection",-1387927.26076978
1.9,0.95,0.85,"infection",-1314619.26228758
2,0.95,0.85,"infection",-1248642.06365359
1,1,0.85,"infection",-1342488.80529769
1.1,1,0.85,"infection",-1219964.27391002
1.2,1,0.85,"infection",-1117860.49775362
1.3,1,0.85,"infection",-1031464.99485206
1.4,1,0.85,"infection",-957411.706650721
1.5,1,0.85,"infection",-893232.19020956
1.6,1,0.85,"infection",-837075.113323544
1.7,1,0.85,"infection",-787524.751365294
1.8,1,0.85,"infection",-743479.985180184
1.9,1,0.85,"infection",-704071.510172453
2,1,0.85,"infection",-668603.882665496
1,0,0.9,"infection",-923674.841328819
1.1,0,0.9,"infection",-839159.747599692
1.2,0,0.9,"infection",-768730.502825421
1.3,0,0.9,"infection",-709136.52647796
1.4,0,0.9,"infection",-658055.975322994
1.5,0,0.9,"infection",-613786.164322023
1.6,0,0.9,"infection",-575050.079696173
1.7,0,0.9,"infection",-540871.181496894
1.8,0,0.9,"infection",-510489.938653091
1.9,0,0.9,"infection",-483306.721371793
2,0,0.9,"infection",-458841.825818625
1,0.05,0.9,"infection",-959867.916833406
1.1,0.05,0.9,"infection",-872068.825881336
1.2,0.05,0.9,"infection",-798902.916754611
1.3,0.05,0.9,"infection",-736993.30133969
1.4,0.05,0.9,"infection",-683927.916698329
1.5,0.05,0.9,"infection",-637937.916675815
1.6,0.05,0.9,"infection",-597696.666656116
1.7,0.05,0.9,"infection",-562189.681344617
1.8,0.05,0.9,"infection",-530627.916623285
1.9,0.05,0.9,"infection",-502388.442925251
2,0.05,0.9,"infection",-476972.91659702
1,0.1,0.9,"infection",-998011.39882582
1.1,0.1,0.9,"infection",-906750.713007911
1.2,0.1,0.9,"infection",-830700.141492987
1.3,0.1,0.9,"infection",-766349.657903436
1.4,0.1,0.9,"infection",-711192.100540963
1.5,0.1,0.9,"infection",-663388.884160154
1.6,0.1,0.9,"infection",-621561.069826946
1.7,0.1,0.9,"infection",-584654.174827056
1.8,0.1,0.9,"infection",-551848.045938265
1.9,0.1,0.9,"infection",-522495.19377461
2,0.1,0.9,"infection",-496077.626827321
1,0.15,0.9,"infection",-1038329.02895595
1.1,0.15,0.9,"infection",-943408.83803977
1.2,0.15,0.9,"infection",-864308.678942955
1.3,0.15,0.9,"infection",-797377.775091804
1.4,0.15,0.9,"infection",-740008.428933674
1.5,0.15,0.9,"infection",-690288.328929961
1.6,0.15,0.9,"infection",-646783.241426712
1.7,0.15,0.9,"infection",-608396.399512081
1.8,0.15,0.9,"infection",-574274.762254631
1.9,0.15,0.9,"infection",-543744.87628744
