"R0","q","vc","variable","value"
1.1,0.75,0.55,"infection",-15513.4689720084
1.2,0.75,0.55,"infection",-13790.2073328179
1.3,0.75,0.55,"infection",-12332.0628688875
1.4,0.75,0.55,"infection",-11082.2247569472
1.5,0.75,0.55,"infection",-9999.03172659887
1.6,0.75,0.55,"infection",-9051.23782504411
1.7,0.75,0.55,"infection",-8214.94908837814
1.8,0.75,0.55,"infection",-7471.58132245283
1.9,0.75,0.55,"infection",-6806.46279504598
2,0.75,0.55,"infection",-6207.85612037981
1,0.8,0.55,"infection",-19508.0350325981
1.1,0.8,0.55,"infection",-17269.6177150405
1.2,0.8,0.55,"infection",-15404.2699504092
1.3,0.8,0.55,"infection",-13825.8987649519
1.4,0.8,0.55,"infection",-12473.0091774171
1.5,0.8,0.55,"infection",-11300.5048682203
1.6,0.8,0.55,"infection",-10274.5635976731
1.7,0.8,0.55,"infection",-9369.32130013141
1.8,0.8,0.55,"infection",-8564.66148009437
1.9,0.8,0.55,"infection",-7844.70269374544
2,0.8,0.55,"infection",-7196.73978603141
1,0.85,0.55,"infection",-21980.3267817763
1.1,0.85,0.55,"infection",-19522.092413933
1.2,0.85,0.55,"infection",-17473.5637740637
1.3,0.85,0.55,"infection",-15740.1933864819
1.4,0.85,0.55,"infection",-14254.4473399833
1.5,0.85,0.55,"infection",-12966.8007663511
1.6,0.85,0.55,"infection",-11840.110014423
1.7,0.85,0.55,"infection",-10845.9711156629
1.8,0.85,0.55,"infection",-9962.29209454274
1.9,0.85,0.55,"infection",-9171.63191775106
2,0.85,0.55,"infection",-8460.03775863855
1,0.9,0.55,"infection",-25448.7924735943
1.1,0.9,0.55,"infection",-22680.7433741674
1.2,0.9,0.55,"infection",-20374.0357913116
1.3,0.9,0.55,"infection",-18422.206298126
1.4,0.9,0.55,"infection",-16749.2095896812
1.5,0.9,0.55,"infection",-15299.279109029
1.6,0.9,0.55,"infection",-14030.5899384583
1.7,0.9,0.55,"infection",-12911.1583173665
1.8,0.9,0.55,"infection",-11916.1079875072
1.9,0.9,0.55,"infection",-11025.799797633
2,0.9,0.55,"infection",-10224.5224267463
1,0.95,0.55,"infection",-31349.7793021731
1.1,0.95,0.55,"infection",-28052.0984208769
1.2,0.95,0.55,"infection",-25304.0310197967
1.3,0.95,0.55,"infection",-22978.7432188827
1.4,0.95,0.55,"infection",-20985.6393895278
1.5,0.95,0.55,"infection",-19258.2827374202
1.6,0.95,0.55,"infection",-17746.8456668261
1.7,0.95,0.55,"infection",-16413.2247221843
1.8,0.95,0.55,"infection",-15227.7838825026
1.9,0.95,0.55,"infection",-14167.1262891032
2,0.95,0.55,"infection",-13212.5344550438
1,1,0.55,"infection",-14219.1830666937
1.1,1,0.55,"infection",-12446.4355182037
1.2,1,0.55,"infection",-10969.145894462
1.3,1,0.55,"infection",-9719.13159744985
1.4,1,0.55,"infection",-8647.69077143942
1.5,1,0.55,"infection",-7719.10872223038
1.6,1,0.55,"infection",-6906.59942917246
1.7,1,0.55,"infection",-6189.67946470961
1.8,1,0.55,"infection",-5552.41727407595
1.9,1,0.55,"infection",-4982.23531403531
2,1,0.55,"infection",-4469.07154999874
1,0,0.6,"infection",-5996.3550687946
1.1,0,0.6,"infection",-4906.57827239794
1.2,0,0.6,"infection",-3998.43094206739
1.3,0,0.6,"infection",-3229.99858563385
1.4,0,0.6,"infection",-2571.34228011938
1.5,0,0.6,"infection",-2000.50681534018
1.6,0,0.6,"infection",-1501.02578365837
1.7,0,0.6,"infection",-1060.30722629208
1.8,0,0.6,"infection",-668.557397522035
1.9,0,0.6,"infection",-318.044392833052
2,0,0.6,"infection",-2.58268861296483
1,0.05,0.6,"infection",-6531.26032875857
1.1,0.05,0.6,"infection",-5399.1381498381
1.2,0.05,0.6,"infection",-4455.7030007377
1.3,0.05,0.6,"infection",-3657.41172072968
1.4,0.05,0.6,"infection",-2973.16205215137
1.5,0.05,0.6,"infection",-2380.14567271684
1.6,0.05,0.6,"infection",-1861.25634071162
1.7,0.05,0.6,"infection",-1403.41281247172
1.8,0.05,0.6,"infection",-996.44078736959
1.9,0.05,0.6,"infection",-632.307922804527
2,0.05,0.6,"infection",-304.588344695967
1,0.1,0.6,"infection",-7088.18829439088
1.1,0.1,0.6,"infection",-5911.43070661188
1.2,0.1,0.6,"infection",-4930.79938346271
1.3,0.1,0.6,"infection",-4101.0344177211
1.4,0.1,0.6,"infection",-3389.8073042283
1.5,0.1,0.6,"infection",-2773.41047253453
1.6,0.1,0.6,"infection",-2234.06324480249
1.7,0.1,0.6,"infection",-1758.16863209774
1.8,0.1,0.6,"infection",-1335.15119858241
1.9,0.1,0.6,"infection",-956.661915963436
2,0.1,0.6,"infection",-616.021561606355
1,0.15,0.6,"infection",-7670.32325008148
1.1,0.15,0.6,"infection",-6446.37830716362
1.2,0.15,0.6,"infection",-5426.42418806541
1.3,0.15,0.6,"infection",-4563.38608729
1.4,0.15,0.6,"infection",-3823.63914376822
1.5,0.15,0.6,"infection",-3182.52512604934
1.6,0.15,0.6,"infection",-2621.55036054532
1.7,0.15,0.6,"infection",-2126.57262627707
1.8,0.15,0.6,"infection",-1686.59241803863
1.9,0.15,0.6,"infection",-1292.92591593054
2,0.15,0.6,"infection",-938.626064033269
1,0.2,0.6,"infection",-8281.35029645862
1.1,0.2,0.6,"infection",-7007.35645666583
1.2,0.2,0.6,"infection",-5945.69492350517
1.3,0.2,0.6,"infection",-5047.36593390769
1.4,0.2,0.6,"infection",-4277.36965710985
1.5,0.2,0.6,"infection",-3610.03955055171
1.6,0.2,0.6,"infection",-3026.12570731335
1.7,0.2,0.6,"infection",-2510.90761033832
1.8,0.2,0.6,"infection",-2052.93596858274
1.9,0.2,0.6,"infection",-1643.17186806459
2,0.2,0.6,"infection",-1274.38417759826
1,0.25,0.6,"infection",-8925.59560278099
1.1,0.25,0.6,"infection",-7598.32173101281
1.2,0.25,0.6,"infection",-6492.260171206
1.3,0.25,0.6,"infection",-5556.36192829254
1.4,0.25,0.6,"infection",-4754.16343436672
1.5,0.25,0.6,"infection",-4058.924739631
1.6,0.25,0.6,"infection",-3450.59088173725
1.7,0.25,0.6,"infection",-2913.82571300747
1.8,0.25,0.6,"infection",-2436.701118581
1.9,0.25,0.6,"infection",-2009.80016567311
2,0.25,0.6,"infection",-1625.589308056
1,0.3,0.6,"infection",-9608.21333424646
1.1,0.3,0.6,"infection",-8223.98212391357
1.2,0.3,0.6,"infection",-7070.45611530283
1.3,0.3,0.6,"infection",-6094.39564647836
1.4,0.3,0.6,"infection",-5257.77238748595
1.5,0.3,0.6,"infection",-4532.6988963592
1.6,0.3,0.6,"infection",-3898.25959162329
1.7,0.3,0.6,"infection",-3338.46020509161
1.8,0.3,0.6,"infection",-2840.86075039678
1.9,0.3,0.6,"infection",-2395.64018566982
2,0.3,0.6,"infection",-1994.94167741556
1,0.35,0.6,"infection",-10335.4403672524
1.1,0.35,0.6,"infection",-8890.02902672153
1.2,0.35,0.6,"infection",-7685.51957627915
1.3,0.35,0.6,"infection",-6666.31927205866
1.4,0.35,0.6,"infection",-5792.71901129825
1.5,0.35,0.6,"infection",-5035.59878530589
1.6,0.35,0.6,"infection",-4373.11858756258
1.7,0.35,0.6,"infection",-3788.5772366126
1.8,0.35,0.6,"infection",-3268.98492465706
1.9,0.35,0.6,"infection",-2804.08654027579
2,0.35,0.6,"infection",-2385.67799433264
1,0.4,0.6,"infection",-11114.9516983619
1.1,0.4,0.6,"infection",-9603.4607831976
1.2,0.4,0.6,"infection",-8343.88502056068
1.3,0.4,0.6,"infection",-7278.09014448328
1.4,0.4,0.6,"infection",-6364.55167927408
1.5,0.4,0.6,"infection",-5572.81834275944
1.6,0.4,0.6,"infection",-4880.05167330913
1.7,0.4,0.6,"infection",-4268.78696497062
1.8,0.4,0.6,"infection",-3725.44055755861
1.9,0.4,0.6,"infection",-3239.28850882156
2,0.4,0.6,"infection",-2801.7516649582
1,0.45,0.6,"infection",-11956.3694967814
1.1,0.45,0.6,"infection",-10373.0459944038
1.2,0.45,0.6,"infection",-9053.60974242253
1.3,0.45,0.6,"infection",-7937.16368305372
1.4,0.45,0.6,"infection",-6980.20991788046
1.5,0.45,0.6,"infection",-6150.84998806363
1.6,0.45,0.6,"infection",-5425.16004947391
1.7,0.45,0.6,"infection",-4784.8453977771
1.8,0.45,0.6,"infection",-4215.67681849104
1.9,0.45,0.6,"infection",-3706.42072123509
2,0.45,0.6,"infection",-3248.09023370474
1,0.5,0.6,"infection",-12872.0141511154
1.1,0.5,0.6,"infection",-11210.0069519619
1.2,0.5,0.6,"infection",-9825.00095266737
1.3,0.5,0.6,"infection",-8653.07279941811
1.4,0.5,0.6,"infection",-7648.5629537759
1.5,0.5,0.6,"infection",-6777.98775421931
1.6,0.5,0.6,"infection",-6016.2344546073
1.7,0.5,0.6,"infection",-5344.09919024376
1.8,0.5,0.6,"infection",-4746.64562192061
1.9,0.5,0.6,"infection",-4212.08190289463
2,0.5,0.6,"infection",-3730.97455577125
1,0.55,0.6,"infection",-13878.0510553965
1.1,0.55,0.6,"infection",-12129.0630648607
1.2,0.55,0.6,"infection",-10671.5730727475
1.3,0.55,0.6,"infection",-9438.31231019017
1.4,0.55,0.6,"infection",-8381.23165656962
1.5,0.55,0.6,"infection",-7465.09509009847
1.6,0.55,0.6,"infection",-6663.47559443622
1.7,0.55,0.6,"infection",-5956.16427473423
1.8,0.55,0.6,"infection",-5327.44310166579
1.9,0.55,0.6,"infection",-4764.90310470982
2,0.55,0.6,"infection",-4258.61710744945
1,0.6,0.6,"infection",-14996.314264273
1.1,0.6,0.6,"infection",-13150.0900217234
1.2,0.6,0.6,"infection",-11611.5698195987
1.3,0.6,0.6,"infection",-10309.7450331855
1.4,0.6,0.6,"infection",-9193.89521625992
1.5,0.6,0.6,"infection",-8226.8253749244
1.6,0.6,0.6,"infection",-7380.63926375583
1.7,0.6,0.6,"infection",-6634.00445978355
1.8,0.6,0.6,"infection",-5970.32907847487
1.9,0.6,0.6,"infection",-5376.51426361973
2,0.6,0.6,"infection",-4842.0809302501
1,0.65,0.6,"infection",-16257.352618893
1.1,0.65,0.6,"infection",-14300.8910058032
1.2,0.65,0.6,"infection",-12670.5063282285
1.3,0.65,0.6,"infection",-11290.9500625883
1.4,0.65,0.6,"infection",-10108.4732634681
1.5,0.65,0.6,"infection",-9083.66003756401
1.6,0.65,0.6,"infection",-8186.94846489789
1.7,0.65,0.6,"infection",-7395.73237136896
1.8,0.65,0.6,"infection",-6692.42917712102
1.9,0.65,0.6,"infection",-6063.15789805708
2,0.65,0.6,"infection",-5496.81374689953
1,0.7,0.6,"infection",-17705.8376396386
1.1,0.7,0.6,"infection",-15622.1163217175
1.2,0.7,0.6,"infection",-13885.6818901165
1.3,0.7,0.6,"infection",-12416.3912172234
1.4,0.7,0.6,"infection",-11156.9992118865
1.5,0.7,0.6,"infection",-10065.5261405945
1.6,0.7,0.6,"infection",-9110.48720321394
1.7,0.7,0.6,"infection",-8267.80578787818
1.8,0.7,0.6,"infection",-7518.75564091307
1.9,0.7,0.6,"infection",-6848.55287783902
2,0.7,0.6,"infection",-6245.37039107238
1,0.75,0.6,"infection",-19410.942922736
1.1,0.75,0.6,"infection",-17176.7053208257
1.2,0.75,0.6,"infection",-15314.8406525671
1.3,0.75,0.6,"infection",-13739.4167025022
1.4,0.75,0.6,"infection",-12389.0533167322
1.5,0.75,0.6,"infection",-11218.7383823982
1.6,0.75,0.6,"infection",-10194.712814856
1.7,0.75,0.6,"infection",-9291.16084349521
1.8,0.75,0.6,"infection",-8488.00353561895
1.9,0.75,0.6,"infection",-7769.38910225599
2,0.75,0.6,"infection",-7122.63611222932
1,0.8,0.6,"infection",-21488.4456378356
1.1,0.8,0.6,"infection",-19069.9909925292
1.2,0.8,0.6,"infection",-17054.6121214405
1.3,0.8,0.6,"infection",-15349.2915382116
1.4,0.8,0.6,"infection",-13887.5881811582
1.5,0.8,0.6,"infection",-12620.7786050453
1.6,0.8,0.6,"infection",-11512.3202259465
1.7,0.8,0.6,"infection",-10534.268714977
1.8,0.8,0.6,"infection",-9664.88959411523
1.9,0.8,0.6,"infection",-8887.0240649231
2,0.8,0.6,"infection",-8186.94508865018
1,0.85,0.6,"infection",-24155.2176629584
1.1,0.85,0.6,"infection",-21499.2659422804
1.2,0.85,0.6,"infection",-19285.9728417155
1.3,0.85,0.6,"infection",-17413.1863720067
1.4,0.85,0.6,"infection",-15807.940826542
1.5,0.85,0.6,"infection",-14416.7280204725
1.6,0.85,0.6,"infection",-13199.4168151618
1.7,0.85,0.6,"infection",-12125.3186928288
1.8,0.85,0.6,"infection",-11170.5648063106
1.9,0.85,0.6,"infection",-10316.3113288996
2,0.85,0.6,"infection",-9547.48319922961
1,0.9,0.6,"infection",-27897.7879085942
1.1,0.9,0.6,"infection",-24907.102860531
1.2,0.9,0.6,"infection",-22414.8653204782
1.3,0.9,0.6,"infection",-20306.0489404336
1.4,0.9,0.6,"infection",-18498.4920432525
1.5,0.9,0.6,"infection",-16931.9427323622
1.6,0.9,0.6,"infection",-15561.2120853332
1.7,0.9,0.6,"infection",-14351.7438673665
1.8,0.9,0.6,"infection",-13276.6610069516
1.9,0.9,0.6,"infection",-12314.7447634225
2,0.9,0.6,"infection",-11449.0201442462
1,0.95,0.6,"infection",-34267.3595669355
1.1,0.95,0.6,"infection",-30704.4441161154
1.2,0.95,0.6,"infection",-27735.3479070986
1.3,0.95,0.6,"infection",-25223.0357302383
1.4,0.95,0.6,"infection",-23069.6252929295
1.5,0.95,0.6,"infection",-21203.3362472618
1.6,0.95,0.6,"infection",-19570.3333323026
1.7,0.95,0.6,"infection",-18129.4484073386
1.8,0.95,0.6,"infection",-16848.6618073706
1.9,0.95,0.6,"infection",-15702.6948495045
2,0.95,0.6,"infection",-14671.324587425
1,1,0.6,"infection",-15787.5984010019
1.1,1,0.6,"infection",-13872.2676403021
1.2,1,0.6,"infection",-12276.1586730522
1.3,1,0.6,"infection",-10925.6049315331
1.4,1,0.6,"infection",-9767.98743880245
1.5,1,0.6,"infection",-8764.71894510254
1.6,1,0.6,"infection",-7886.85901311512
1.7,1,0.6,"infection",-7112.27672018504
1.8,1,0.6,"infection",-6423.75912646942
1.9,1,0.6,"infection",-5807.71706893439
2,1,0.6,"infection",-5253.27921715286
1,0,0.65,"infection",-7008.06377614425
1.1,0,0.65,"infection",-5826.31346089763
1.2,0,0.65,"infection",-4841.52153152544
1.3,0,0.65,"infection",-4008.23605282589
1.4,0,0.65,"infection",-3293.99135679771
1.5,0,0.65,"infection",-2674.97928690661
1.6,0,0.65,"infection",-2133.34372575191
1.7,0,0.65,"infection",-1655.42999532128
1.8,0,0.65,"infection",-1230.61779049407
1.9,0,0.65,"infection",-850.522659859186
2,0,0.65,"infection",-508.437042287791
1,0.05,0.65,"infection",-7582.28093222956
1.1,0.05,0.65,"infection",-6354.61142572081
1.2,0.05,0.65,"infection",-5331.5535036302
1.3,0.05,0.65,"infection",-4465.88910801506
1.4,0.05,0.65,"infection",-3723.89105463065
1.5,0.05,0.65,"infection",-3080.82607503083
1.6,0.05,0.65,"infection",-2518.14421788099
1.7,0.05,0.65,"infection",-2021.66022627819
1.8,0.05,0.65,"infection",-1580.34112263125
1.9,0.05,0.65,"infection",-1185.47666147347
2,0.05,0.65,"infection",-830.098646431463
1,0.1,0.65,"infection",-8180.6467702295
1.1,0.1,0.65,"infection",-6904.57477555608
1.2,0.1,0.65,"infection",-5841.18144666156
1.3,0.1,0.65,"infection",-4941.38709144312
1.4,0.1,0.65,"infection",-4170.13478697017
1.5,0.1,0.65,"infection",-3501.71612309361
1.6,0.1,0.65,"infection",-2916.84979220163
1.7,0.1,0.65,"infection",-2400.79126494399
1.8,0.1,0.65,"infection",-1942.07257404832
1.9,0.1,0.65,"infection",-1531.64006114166
2,0.1,0.65,"infection",-1162.25079952567
1,0.15,0.65,"infection",-8806.58873138087
1.1,0.15,0.65,"infection",-7479.34692652671
1.2,0.15,0.65,"infection",-6373.31208914824
1.3,0.15,0.65,"infection",-5437.4364575203
1.4,0.15,0.65,"infection",-4635.25734469636
1.5,0.15,0.65,"infection",-3940.0354469156
1.6,0.15,0.65,"infection",-3331.71628635744
1.7,0.15,0.65,"infection",-2794.96408586495
1.8,0.15,0.65,"infection",-2317.85101876051
1.9,0.15,0.65,"infection",-1890.96037977233
2,0.15,0.65,"infection",-1506.75880468297
1,0.2,0.65,"infection",-9464.07933334944
1.1,0.2,0.65,"infection",-8082.56467202112
1.2,0.2,0.65,"infection",-6931.30245424752
1.3,0.2,0.65,"infection",-5957.15750074678
1.4,0.2,0.65,"infection",-5122.17611203186
1.5,0.2,0.65,"infection",-4398.52557514559
1.6,0.2,0.65,"infection",-3765.33135537011
1.7,0.2,0.65,"infection",-3206.63057321528
1.8,0.2,0.65,"infection",-2710.00765574431
1.9,0.2,0.65,"infection",-2265.66083484924
2,0.2,0.65,"infection",-1865.74869604367
1,0.25,0.65,"infection",-10157.7878622836
1.1,0.25,0.65,"infection",-8718.49651237885
1.2,0.25,0.65,"infection",-7519.08705412486
1.3,0.25,0.65,"infection",-6504.20212790995
1.4,0.25,0.65,"infection",-5634.30076258289
1.5,0.25,0.65,"infection",-4880.38624596609
1.6,0.25,0.65,"infection",-4220.7110439264
1.7,0.25,0.65,"infection",-3638.6446891855
1.8,0.25,0.65,"infection",-3121.25237386025
1.9,0.25,0.65,"infection",-2658.32240751661
2,0.25,0.65,"infection",-2241.68543780732
1,0.3,0.65,"infection",-10893.2826925861
1.1,0.3,0.65,"infection",-9392.22699513147
1.2,0.3,0.65,"infection",-8141.34724725257
1.3,0.3,0.65,"infection",-7082.91053750888
1.4,0.3,0.65,"infection",-6175.6790720143
1.5,0.3,0.65,"infection",-5389.41180191899
1.6,0.3,0.65,"infection",-4701.42794058559
1.7,0.3,0.65,"infection",-4094.38335705613
1.8,0.3,0.65,"infection",-3554.7881716966
1.9,0.3,0.65,"infection",-3071.99247953281
2,0.3,0.65,"infection",-2637.47635658541
1,0.35,0.65,"infection",-11677.307108912
1.1,0.35,0.65,"infection",-10109.9078827757
1.2,0.35,0.65,"infection",-8803.74186099546
1.3,0.35,0.65,"infection",-7698.52445795065
1.4,0.35,0.65,"infection",-6751.19525534081
1.5,0.35,0.65,"infection",-5930.17661307895
1.6,0.35,0.65,"infection",-5211.78530109982
1.7,0.35,0.65,"infection",-4577.91061405941
1.8,0.35,0.65,"infection",-4014.46644780127
1.9,0.35,0.65,"infection",-3510.33219378083
2,0.35,0.65,"infection",-3056.61136516243
1,0.4,0.65,"infection",-12518.1642874057
1.1,0.4,0.65,"infection",-10879.1085914192
1.2,0.4,0.65,"infection",-9513.22884476386
1.3,0.4,0.65,"infection",-8357.48444374775
1.4,0.4,0.65,"infection",-7366.84638573394
1.5,0.4,0.65,"infection",-6508.29340212198
1.6,0.4,0.65,"infection",-5757.05954146151
1.7,0.4,0.65,"infection",-5094.2061349964
1.8,0.4,0.65,"infection",-4505.0031070274
1.9,0.4,0.65,"infection",-3977.82145042356
2,0.4,0.65,"infection",-3503.35795948011
1,0.45,0.65,"infection",-13426.2688185538
1.1,0.45,0.65,"infection",-11709.318105106
1.2,0.45,0.65,"infection",-10278.5258438995
1.3,0.45,0.65,"infection",-9067.85546903248
1.4,0.45,0.65,"infection",-8030.13800486074
1.5,0.45,0.65,"infection",-7130.78286924522
1.6,0.45,0.65,"infection",-6343.84712558165
1.7,0.45,0.65,"infection",-5649.49205764321
1.8,0.45,0.65,"infection",-5032.28755280903
1.9,0.45,0.65,"infection",-4480.05194322056
2,0.45,0.65,"infection",-3983.03989459093
1,0.5,0.65,"infection",-14414.9605238233
1.1,0.5,0.65,"infection",-12612.6854726054
1.2,0.5,0.65,"infection",-11110.7895965906
1.3,0.5,0.65,"infection",-9839.95462457799
1.4,0.5,0.65,"infection",-8750.66750571007
1.5,0.5,0.65,"infection",-7806.61866935787
1.6,0.5,0.65,"infection",-6980.57593754969
1.7,0.5,0.65,"infection",-6251.7147036013
1.8,0.5,0.65,"infection",-5603.83805120273
1.9,0.5,0.65,"infection",-5024.15894116191
2,0.5,0.65,"infection",-4502.44774212517
1,0.55,0.65,"infection",-15501.7471965933
1.1,0.55,0.65,"infection",-13605.1504659487
1.2,0.55,0.65,"infection",-12024.6531904115
1.3,0.55,0.65,"infection",-10687.30934188
1.4,0.55,0.65,"infection",-9541.01461456734
1.5,0.55,0.65,"infection",-8547.55918422967
1.6,0.55,0.65,"infection",-7678.28568268422
1.7,0.55,0.65,"infection",-6911.27965190881
1.8,0.55,0.65,"infection",-6229.49651344179
1.9,0.55,0.65,"infection",-5619.48002112919
2,0.55,0.65,"infection",-5070.46517804785
1,0.6,0.65,"infection",-16710.280966522
1.1,0.6,0.65,"infection",-14708.2415692225
1.2,0.6,0.65,"infection",-13039.8754048062
1.3,0.6,0.65,"infection",-11628.1809579924
1.4,0.6,0.65,"infection",-10418.1571464378
1.5,0.6,0.65,"infection",-9369.4698430904
1.6,0.6,0.65,"infection",-8451.86845266145
1.7,0.6,0.65,"infection",-7642.22016698885
1.8,0.6,0.65,"infection",-6922.53280194653
1.9,0.6,0.65,"infection",-6278.60200164552
2,0.6,0.65,"infection",-5699.0642813746
1,0.65,0.65,"infection",-18073.6596425908
1.1,0.65,0.65,"infection",-15952.0792091649
1.2,0.65,0.65,"infection",-14184.0955146434
1.3,0.65,0.65,"infection",-12688.1093115867
1.4,0.65,0.65,"infection",-11405.8354232523
1.5,0.65,0.65,"infection",-10294.5313866959
1.6,0.65,0.65,"infection",-9322.14035470905
1.7,0.65,0.65,"infection",-8464.14826766182
1.8,0.65,0.65,"infection",-7701.48863473094
1.9,0.65,0.65,"infection",-7019.10896316122
2,0.65,0.65,"infection",-6404.96725874846
1,0.7,0.65,"infection",-19640.2878940406
1.1,0.7,0.65,"infection",-17380.7074620829
1.2,0.7,0.65,"infection",-15497.7237687849
1.3,0.7,0.65,"infection",-13904.4298744557
1.4,0.7,0.65,"infection",-12538.7493936022
1.5,0.7,0.65,"infection",-11355.1596435291
1.6,0.7,0.65,"infection",-10319.5186122152
1.7,0.7,0.65,"infection",-9405.71770223229
1.8,0.7,0.65,"infection",-8593.45022669195
1.9,0.7,0.65,"infection",-7866.68459068217
2,0.7,0.65,"infection",-7212.59551827336
1,0.75,0.65,"infection",-21485.126960802
1.1,0.75,0.65,"infection",-19062.327173613
1.2,0.75,0.65,"infection",-17043.3273509555
1.3,0.75,0.65,"infection",-15334.9428856299
1.4,0.75,0.65,"infection",-13870.6133439222
1.5,0.75,0.65,"infection",-12601.5277411089
1.6,0.75,0.65,"infection",-11491.0778386473
1.7,0.75,0.65,"infection",-10511.2691011811
1.8,0.75,0.65,"infection",-9640.32800121118
1.9,0.75,0.65,"infection",-8861.06491176442
2,0.75,0.65,"infection",-8159.72813126232
1,0.8,0.65,"infection",-23733.6500054428
1.1,0.8,0.65,"infection",-21111.0858721721
1.2,0.8,0.65,"infection",-18925.6157611131
1.3,0.8,0.65,"infection",-17076.3718209863
1.4,0.8,0.65,"infection",-15491.3055865919
1.5,0.8,0.65,"infection",-14117.5815167834
1.6,0.8,0.65,"infection",-12915.572955701
1.7,0.8,0.65,"infection",-11854.9771665107
1.8,0.8,0.65,"infection",-10912.225353897
1.9,0.8,0.65,"infection",-10068.71057419
2,0.8,0.65,"infection",-9309.54727245377
1,0.85,0.65,"infection",-26620.9055827186
1.1,0.85,0.65,"infection",-23740.8004147897
1.2,0.85,0.65,"infection",-21340.712774849
1.3,0.85,0.65,"infection",-19309.8693872068
1.4,0.85,0.65,"infection",-17569.1464835135
1.5,0.85,0.65,"infection",-16060.5199669793
1.6,0.85,0.65,"infection",-14740.4717650119
1.7,0.85,0.65,"infection",-13575.7233515113
1.8,0.85,0.65,"infection",-12540.3914283996
1.9,0.85,0.65,"infection",-11614.0418129839
2,0.85,0.65,"infection",-10780.3271591097
1,0.9,0.65,"infection",-30674.2299415596
1.1,0.9,0.65,"infection",-27431.1410723176
1.2,0.9,0.65,"infection",-24728.567014616
1.3,0.9,0.65,"infection",-22441.7735811762
1.4,0.9,0.65,"infection",-20481.6649239421
1.5,0.9,0.65,"infection",-18782.9040876725
1.6,0.9,0.65,"infection",-17296.4883559366
1.7,0.9,0.65,"infection",-15984.9450632285
1.8,0.9,0.65,"infection",-14819.1288030434
1.9,0.9,0.65,"infection",-13776.0300439305
2,0.9,0.65,"infection",-12837.2411607289
1,0.95,0.65,"infection",-37575.039265259
1.1,0.95,0.65,"infection",-33711.4256600459
1.2,0.95,0.65,"infection",-30491.7476557016
1.3,0.95,0.65,"infection",-27767.4047289487
1.4,0.95,0.65,"infection",-25432.2536488748
1.5,0.95,0.65,"infection",-23408.4560461442
1.6,0.95,0.65,"infection",-21637.6331437548
1.7,0.95,0.65,"infection",-20075.1423475289
1.8,0.95,0.65,"infection",-18686.2616397725
1.9,0.95,0.65,"infection",-17443.5789012537
2,0.95,0.65,"infection",-16325.1644365867
1,1,0.65,"infection",-17565.7210536972
1.1,1,0.65,"infection",-15488.742779116
1.2,1,0.65,"infection",-13757.9275502983
1.3,1,0.65,"infection",-12293.3915874526
1.4,1,0.65,"infection",-11038.0750478705
1.5,1,0.65,"infection",-9950.13404689942
1.6,1,0.65,"infection",-8998.18567104969
1.7,1,0.65,"infection",-8158.23122177052
1.8,1,0.65,"infection",-7411.60504463348
1.9,1,0.65,"infection",-6743.57109666877
2,1,0.65,"infection",-6142.34054350052
1,0,0.7,"infection",-8175.99576546782
1.1,0,0.7,"infection",-6888.06981482814
1.2,0,0.7,"infection",-5814.79818929508
1.3,0,0.7,"infection",-4906.64527538248
1.4,0,0.7,"infection",-4128.22849202883
1.5,0,0.7,"infection",-3453.60061312233
1.6,0,0.7,"infection",-2863.30121907914
1.7,0,0.7,"infection",-2342.44881257044
1.8,0,0.7,"infection",-1879.46889567383
1.9,0,0.7,"infection",-1465.22370687159
2,0,0.7,"infection",-1092.40303694958
1,0.05,0.7,"infection",-8795.59517506892
1.1,0.05,0.7,"infection",-7457.6243737566
1.2,0.05,0.7,"infection",-6342.64870599633
1.3,0.05,0.7,"infection",-5399.20775635303
1.4,0.05,0.7,"infection",-4590.5440852302
1.5,0.05,0.7,"infection",-3889.70223692374
1.6,0.05,0.7,"infection",-3276.46561965559
1.7,0.05,0.7,"infection",-2735.37448677193
1.8,0.05,0.7,"infection",-2254.40459087534
1.9,0.05,0.7,"infection",-1824.06310507313
2,0.05,0.7,"infection",-1436.75576785114
1,0.1,0.7,"infection",-9441.79752604546
1.1,0.1,0.7,"infection",-8051.07546266149
1.2,0.1,0.7,"infection",-6892.14040984152
1.3,0.1,0.7,"infection",-5911.50305745539
1.4,0.1,0.7,"infection",-5070.95675541014
1.5,0.1,0.7,"infection",-4342.48329363758
1.6,0.1,0.7,"infection",-3705.0690145866
1.7,0.1,0.7,"infection",-3142.64465071808
1.8,0.1,0.7,"infection",-2642.71188283496
1.9,0.1,0.7,"infection",-2195.40361683427
2,0.1,0.7,"infection",-1792.82617743364
1,0.15,0.7,"infection",-10118.3109636133
1.1,0.15,0.7,"infection",-8671.82168310167
1.2,0.15,0.7,"infection",-7466.41394934196
1.3,0.15,0.7,"infection",-6446.45355923758
1.4,0.15,0.7,"infection",-5572.20179629098
1.5,0.15,0.7,"infection",-4814.51693507058
1.6,0.15,0.7,"infection",-4151.54268150273
1.7,0.15,0.7,"infection",-3566.56539894287
1.8,0.15,0.7,"infection",-3046.58559222299
1.9,0.15,0.7,"infection",-2581.34050199994
2,0.15,0.7,"infection",-2162.6199207992
1,0.2,0.7,"infection",-10829.4398040578
1.1,0.2,0.7,"infection",-9323.80146357416
1.2,0.2,0.7,"infection",-8069.10284650447
